id,name.local,name.en,name.slug,code.id,geo.lat,geo.lon
AZ910005,Abdulabad,Abdulabad,abdulabad,AZ910005,40.095,48.674
AZ910001,Ağacanlı,Aghajanli,aghajanli,AZ910001,39.982,48.854
AZ910009,Axtaçı Şirvan,Akhtachi Shirvan,akhtachi-shirvan,AZ910009,40.043,48.738
AZ910012,Ələtli,Alatli,alatli,AZ910012,40.01,48.818
AZ910003,Atbulaq,Atbulag,atbulag,AZ910003,39.976,49.262
AZ910030,Balıqçı,Baligchi,baligchi,AZ910030,39.977,48.867
AZ910010,Birinci Meyniman,Birinji Meyniman,birinji-meyniman,AZ910010,40.03,48.768
AZ910023,Birinci Paşalı,Birinji Pashali,birinji-pashali,AZ910023,40.223,48.901
AZ910020,Birinci Udullu,Birinji Udullu,birinji-udullu,AZ910020,40.265,48.867
AZ910011,Bürvənd,Burvand,burvand,AZ910011,40.005,48.834
AZ910015,Qarasu,Garasu,garasu,AZ910015,40.159,48.685
AZ910002,Qızılburun,Gizilburun,gizilburun,AZ910002,39.996,49.221
AZ910017,Qubalı,Gubali,gubali,AZ910017,40.326,48.832
AZ910024,Qubalıbalaoğlan,Gubalibalaoghlan,gubalibalaoghlan,AZ910024,40.127,49.055
AZ910013,HACIQABUL,HAJIGABUL,hajigabul,AZ910013,40.044,48.931
AZ910008,İkinci Meyniman,Ikinji  Meyniman,ikinji-meyniman,AZ910008,40.044,48.749
AZ910021,İkinci Paşalı,Ikinji  Pashali,ikinji-pashali,AZ910021,40.242,48.895
AZ910018,İkinci Udullu,Ikinji  Udullu,ikinji-udullu,AZ910018,40.309,48.843
AZ910006,Kolanı,Kolani,kolani,AZ910006,40.076,48.705
AZ910004,Kürdçü,Kurdchu,kurdchu,AZ910004,39.963,49.263
AZ910028,Meyniman,Meyniman,meyniman,AZ910028,40.032,48.758
AZ910014,Muğan,Mughan,mughan,AZ910014,40.093,48.823
AZ910026,Navahı,Navahi,navahi,AZ910026,40.04,49.102
AZ910031,Navahı,Navahi,navahi,AZ910031,40.015,49.139
AZ910016,Padar,Padar,padar,AZ910016,40.215,48.549
AZ910027,Pirsaat,Pirsaat,pirsaat,AZ910027,40.048,49.049
AZ910029,Pirsaatçay,Pirsaatchay,pirsaatchay,AZ910029,40.149,49.004
AZ910025,Rəncbər,Ranjbar,ranjbar,AZ910025,40.092,49.067
AZ910022,Şorbaçı,Shorbachi,shorbachi,AZ910022,40.229,48.908
AZ910019,Tağılı,Taghili,taghili,AZ910019,40.283,48.833
AZ910007,Talış,Talish,talish,AZ910007,40.052,48.694
