id,name.local,name.en,name.slug,code.id,geo.lat,geo.lon
AZ409057,Abasxanlı,Abaskhanli,abaskhanli,AZ409057,40.388,48.403
AZ409055,Ağabəyli,Aghabeyli,aghabeyli,AZ409055,40.431,48.432
AZ409041,Ağalarbəyli,Aghalarbeyli,aghalarbeyli,AZ409041,40.515,48.414
AZ409044,Ağarx,Agharkh,agharkh,AZ409044,40.52,48.377
AZ409021,AĞSU,AGHSU,aghsu,AZ409021,40.572,48.399
AZ409012,Axundlu,Akhundlu,akhundlu,AZ409012,40.534,48.246
AZ409007,Ərəbmehdibəy,Arabmehdibey,arabmehdibey,AZ409007,40.534,48.177
AZ409009,Ərəbsarvan,Arabsarvan,arabsarvan,AZ409009,40.537,48.221
AZ409040,Ərəbuşağı,Arabushaghi,arabushaghi,AZ409040,40.527,48.416
AZ409042,Aratlı Curuğlu,Aratli Jurughlu,aratli-jurughlu,AZ409042,40.521,48.396
AZ409027,Bəyimli,Beyimli,beyimli,AZ409027,40.556,48.228
AZ409002,Bico,Bijo,bijo,AZ409002,40.506,48.554
AZ409079,Binəcik,Binajik,binajik,AZ409079,40.582,48.31
AZ409045,Bozavand,Bozavand,bozavand,AZ409045,40.505,48.375
AZ409073,Çaparlı,Chaparli,chaparli,AZ409073,40.511,48.453
AZ409011,Çiyni,Chiyni,chiyni,AZ409011,40.524,48.246
AZ409006,Dədəli,Dadali,dadali,AZ409006,40.535,48.161
AZ409028,Dəlilər,Dalilar,dalilar,AZ409028,40.551,48.325
AZ409039,Daşdəmirbəyli,Dashdamirbeyli,dashdamirbeyli,AZ409039,40.531,48.436
AZ409071,Dilman,Dilman,dilman,AZ409071,40.727,48.502
AZ409076,Elabad,Elabad,elabad,AZ409076,40.585,48.363
AZ409001,Gəgəli,Gagali,gagali,AZ409001,40.538,48.494
AZ409046,Qarabağlı,Garabaghli,garabaghli,AZ409046,40.502,48.388
AZ409056,Qaradağ,Garadagh,garadagh,AZ409056,40.401,48.4
AZ409020,Qaraqaşlı,Garagashli,garagashli,AZ409020,40.566,48.384
AZ409016,Qaraqoyunlu,Garagoyunlu,garagoyunlu,AZ409016,40.545,48.296
AZ409037,Qaraməmmədli,Garamammadli,garamammadli,AZ409037,40.546,48.429
AZ409051,Qaravəlli,Garavalli,garavalli,AZ409051,40.495,48.255
AZ409004,Qəşəd,Gashad,gashad,AZ409004,40.49,48.566
AZ409008,Qasımbəyli,Gasimbeyli,gasimbeyli,AZ409008,40.534,48.198
AZ409029,Girdə,Girda,girda,AZ409029,40.638,48.297
