id,name.local,name.en,name.slug,code.id,geo.lat,geo.lon
AZ405034,Abdallı,Abdalli,abdalli,AZ405034,41.071,47.599
AZ405009,Ərmənət,Armanat,armanat,AZ405009,41.063,47.569
AZ405001,Baş Daşağıl,Bash Dashaghil,bash-dashaghil,AZ405001,41.167,47.421
AZ405005,Bayan,Bayan,bayan,AZ405005,41.022,47.451
AZ405030,Böyük Söyüdlü,Boyuk Soyudlu,boyuk-soyudlu,AZ405030,40.867,47.54
AZ405004,Bucaq,Bujag,bujag,AZ405004,41.079,47.369
AZ405032,Çaldaş,Chaldash,chaldash,AZ405032,40.784,47.554
AZ405031,Çayqovuşan,Chaygovushan,chaygovushan,AZ405031,40.789,47.576
AZ405025,Dəymədağlı,Daymadaghli,daymadaghli,AZ405025,40.944,47.607
AZ405023,Dəymədərə,Daymadere,daymadere,AZ405023,40.951,47.549
AZ405008,Filfili,Filfili,filfili,AZ405008,41.116,47.597
AZ405019,Qarabaldır,Garabaldir,garabaldir,AZ405019,40.979,47.44
AZ405029,Qarabulaq,Garabulag,garabulag,AZ405029,40.874,47.578
AZ405006,Qumlaq,Gumlag,gumlag,AZ405006,41.023,47.487
AZ405033,Hallavar,Hallavar,hallavar,AZ405033,41.036,47.485
AZ405003,Calut,Jalut,jalut,AZ405003,41.077,47.424
AZ405020,Kərimli,Karimli,karimli,AZ405020,40.975,47.483
AZ405014,Xaçmaz,Khachmaz,khachmaz,AZ405014,41.042,47.603
AZ405028,Xaçmazqışlaq,Khachmazgishlag,khachmazgishlag,AZ405028,40.984,47.605
AZ405010,Xalxal,Khalkhal,khalkhal,AZ405010,41.078,47.54
AZ405011,Xalxalqışlaq,Khalkhalgishlag,khalkhalgishlag,AZ405011,41.046,47.51
AZ405027,Mollalı,Mollali,mollali,AZ405027,40.966,47.634
AZ405002,Muxas,Mukhas,mukhas,AZ405002,41.103,47.385
AZ405007,OĞUZ,OGHUZ,oghuz,AZ405007,41.069,47.465
AZ405022,Padar,Padar,padar,AZ405022,40.961,47.515
AZ405012,Şirvanlı,Shirvanli,shirvanli,AZ405012,41.018,47.503
AZ405024,Sincan,Sinjan,sinjan,AZ405024,40.943,47.584
AZ405026,Tərkeş,Tarkesh,tarkesh,AZ405026,40.927,47.595
AZ405013,Tayıflı,Tayifli,tayifli,AZ405013,41.006,47.511
AZ405016,Top,Top,top,AZ405016,40.94,47.426
AZ405017,Yaqublu,Yagublu,yagublu,AZ405017,40.924,47.461
AZ405021,Yemişanlı,Yemishanli,yemishanli,AZ405021,40.979,47.533
AZ405018,Yenikənd,Yenikend,yenikend,AZ405018,40.924,47.472
AZ405015,Zərrab,Zarrab,zarrab,AZ405015,40.939,47.418
