id,name.local,name.en,name.slug,code.id,geo.lat,geo.lon
AZ601078,Abdullauşağı,Abdullaushaghi,abdullaushaghi,AZ601078,40.056,46.201
AZ601071,Ağbulaq,Aghbulag,aghbulag,AZ601071,40.105,46.169
AZ601090,Ağdaban,Aghdaban,aghdaban,AZ601090,40.19,46.353
AZ601045,Ağdaş,Aghdash,aghdash,AZ601045,40.168,46.086
AZ601084,Ağqaya,Aghgaya,aghgaya,AZ601084,40.108,46.328
AZ601115,Ağcakənd,Aghjakend,aghjakend,AZ601115,40.022,46.189
AZ601075,Ağyataq,Aghyatag,aghyatag,AZ601075,40.081,46.173
AZ601129,Alçalı,Alchali,alchali,AZ601129,40.181,46.118
AZ601147,Alıbəyli,Alibeyli,alibeyli,AZ601147,39.995,46.237
AZ601005,Alırzalar,Alirzalar,alirzalar,AZ601005,39.979,46.206
AZ601052,Allıkənd,Allikend,allikend,AZ601052,40.131,46.04
AZ601073,Almalıq,Almalig,almalig,AZ601073,40.1,46.237
AZ601130,Alolar,Alolar,alolar,AZ601130,40.095,46.015
AZ601021,Armudlu,Armudlu,armudlu,AZ601021,40.087,45.966
AZ601050,Aşağı Ayrım,Ashaghi Ayrim,ashaghi-ayrim,AZ601050,40.138,46
AZ601063,Aşağı Qaraçanlı,Ashaghi Garachanli,ashaghi-garachanli,AZ601063,40.045,46.033
AZ601023,Aşağı Şurtan,Ashaghi Shurtan,ashaghi-shurtan,AZ601023,40.004,45.976
AZ601079,Əsrik,Asrik,asrik,AZ601079,40.034,46.217
AZ601036,Babaşlar,Babashlar,babashlar,AZ601036,40.253,46.15
AZ601092,Bağırlı,Baghirli,baghirli,AZ601092,40.205,46.284
AZ601040,Bağırsaq,Baghirsag,baghirsag,AZ601040,40.215,46.22
AZ601144,Bağlıpəyə,Baghlipeye,baghlipeye,AZ601144,40.147,46.316
AZ601017,Barmaqbinə,Barmagbina,barmagbina,AZ601017,40.11,45.994
AZ601061,Baş Qaraçanlı,Bash Garachanli,bash-garachanli,AZ601061,40.035,46.06
AZ601066,Başkənd,Bashkend,bashkend,AZ601066,40.129,46.119
AZ601113,Başlıbel,Bashlibel,bashlibel,AZ601113,39.978,46.131
AZ601025,Bəzirxana,Bazirkhana,bazirkhana,AZ601025,40.001,45.943
AZ601056,Birinci Milli,Birinji Milli,birinji-milli,AZ601056,40.114,46.082
AZ601128,Boyaqlı,Boyagli,boyagli,AZ601128,40.12,46.063
AZ601146,Böyükdüz,Boyukduz,boyukduz,AZ601146,40.112,46.233
AZ601141,Böyürbinə,Boyurbina,boyurbina,AZ601141,40.143,46.054
AZ601027,Bozlu,Bozlu,bozlu,AZ601027,40.27,46.142
AZ601037,Çəpli,Chapli,chapli,AZ601037,40.232,46.168
AZ601091,Çayqovuşan,Chaygovushan,chaygovushan,AZ601091,40.197,46.342
AZ601106,Çaykənd,Chaykend,chaykend,AZ601106,40.148,46.088
AZ601012,Çıraq,Chirag,chirag,AZ601012,39.975,45.954
AZ601081,Çobangərəhməz,Chobangarahmaz,chobangarahmaz,AZ601081,40.021,46.232
AZ601088,Çopurlu,Chopurlu,chopurlu,AZ601088,40.252,46.109
AZ601082,Çorman,Chorman,chorman,AZ601082,40.032,46.258
AZ601007,Çovdar,Chovdar,chovdar,AZ601007,39.951,46.16
AZ601131,Dalqılınclı,Dalgilinjli,dalgilinjli,AZ601131,40.107,46.024
AZ601034,Dəmirçidam,Damirchidam,damirchidam,AZ601034,40.221,46.073
AZ601051,Daşbulaq,Dashbulag,dashbulag,AZ601051,40.138,46.027
