id,name.local,name.en,name.slug,code.id,geo.lat,geo.lon
AZ907009,Ağamalılar,Aghamalilar,aghamalilar,AZ907009,40.096,47.819
AZ907005,Ağaməmmədli,Aghamammadli,aghamammadli,AZ907005,39.961,47.99
AZ907035,Ağcüyür,Aghjuyur,aghjuyur,AZ907035,39.914,48.194
AZ907003,Əliqulular,Aligulular,aligulular,AZ907003,39.908,47.93
AZ907046,Allahmədətli,Allahmadatli,allahmadatli,AZ907046,40.085,48.111
AZ907043,Aranlı,Aranli,aranli,AZ907043,39.697,48.102
AZ907007,Bəhrəmtəpə,Bahramtepe,bahramtepe,AZ907007,39.738,47.953
AZ907034,Bəcirəvan,Bajiravan,bajiravan,AZ907034,39.905,48.174
AZ907002,Boşçalılar,Boshchalilar,boshchalilar,AZ907002,39.814,47.96
AZ907021,Çahar,Chahar,chahar,AZ907021,39.81,48.064
AZ907017,Çaxırlı,Chakhirli,chakhirli,AZ907017,39.74,48.011
AZ907045,Əlyetməzli,Elyetmazli,elyetmazli,AZ907045,40.126,48.032
AZ907019,Qaradonlu,Garadonlu,garadonlu,AZ907019,39.79,48.042
AZ907031,Qaraqaşlı,Garagashli,garagashli,AZ907031,39.876,48.225
AZ907008,Qaragüvəndikli,Garaguvandikli,garaguvandikli,AZ907008,39.72,47.91
AZ907032,Qaralar,Garalar,garalar,AZ907032,39.893,48.124
AZ907036,Qaravəlili,Garavalili,garavalili,AZ907036,39.909,48.214
AZ907042,Qızılkənd,Gizilkend,gizilkend,AZ907042,39.717,48.079
AZ907049,Göbəktala,Gobaktala,gobaktala,AZ907049,39.811,48.009
AZ907020,Göhərli,Goharli,goharli,AZ907020,39.792,48.062
AZ907041,Qulubəyli,Gulubeyli,gulubeyli,AZ907041,39.775,48.149
AZ907040,Hacıalmuradlı,Hajialmuradli,hajialmuradli,AZ907040,39.765,48.216
AZ907051,Hacımustafalı,Hajimustafali,hajimustafali,AZ907051,40.059,48.233
AZ907044,Hacırüstəmli,Hajirustamli,hajirustamli,AZ907044,39.677,48.142
AZ907013,İMİŞLİ,IMISHLI,imishli,AZ907013,39.869,48.061
AZ907012,Cəfərli,Jafarli,jafarli,AZ907012,39.884,48.02
AZ907033,Cavadxanlı,Javadkhanli,javadkhanli,AZ907033,39.899,48.147
AZ907039,Xəlfəli,Khalfali,khalfali,AZ907039,39.784,48.216
AZ907028,Xoşçobanlı,Khoshchobanli,khoshchobanli,AZ907028,39.854,48.123
AZ907018,Xubyarlı,Khubyarli,khubyarli,AZ907018,39.767,48.005
AZ907038,Kürdmahmudlu,Kurdmahmudlu,kurdmahmudlu,AZ907038,39.805,48.21
AZ907016,Məhəmmədli,Mahammadli,mahammadli,AZ907016,39.828,48.023
AZ907010,Məmmədli,Mammadli,mammadli,AZ907010,40.089,47.993
AZ907047,Məzrəli,Mazrali,mazrali,AZ907047,39.772,48.031
AZ907037,Mirili,Mirili,mirili,AZ907037,39.913,48.232
AZ907026,Muradalılı,Muradalili,muradalili,AZ907026,39.825,48.108
AZ907004,Muradxanlı,Muradkhanli,muradkhanli,AZ907004,39.929,47.955
AZ907029,Murğuzalılı,Murghuzalili,murghuzalili,AZ907029,39.863,48.149
AZ907030,Mürsəlli,Mursalli,mursalli,AZ907030,39.867,48.198
AZ907024,Nurulu,Nurulu,nurulu,AZ907024,39.812,48.119
AZ907023,Ölcələr,Oljalar,oljalar,AZ907023,39.807,48.088
AZ907011,Oruclu,Orujlu,orujlu,AZ907011,39.937,48.022
AZ907027,Otuziki,Otuziki,otuziki,AZ907027,39.845,48.092
AZ907015,Rəsullu,Rasullu,rasullu,AZ907015,39.835,48.03
AZ907001,Sarıxanlı,Sarikhanli,sarikhanli,AZ907001,39.819,47.925
AZ907006,Şahverdili,Shahverdili,shahverdili,AZ907006,39.796,47.989
AZ907022,Soltanmuradlı,Soltanmuradli,soltanmuradli,AZ907022,39.806,48.073
AZ907050,Telişli,Telishli,telishli,AZ907050,40.125,48.065
AZ907048,Vətəgə,Vataga,vataga,AZ907048,39.787,47.932
AZ907014,Yalavac,Yalavaj,yalavaj,AZ907014,39.851,48.034
AZ907025,Yuxarı Qaralar,Yukhari Garalar,yukhari-garalar,AZ907025,39.827,48.086
