id,name.local,name.en,name.slug,code.id,geo.lat,geo.lon
AZ610023,Alaçadırlı,Alachadirli,alachadirli,AZ610023,40.359,47.105
AZ610022,Əliyanlı,Aliyanli,aliyanli,AZ610022,40.341,47.13
AZ610076,Alpout,Alpout,alpout,AZ610076,40.324,47.201
AZ610089,Əmirli,Amirli,amirli,AZ610089,40.218,47.148
AZ610106,Arabaçılar,Arabachilar,arabachilar,AZ610106,40.318,47.263
AZ610063,Ərəblər,Arablar,arablar,AZ610063,40.433,47.17
AZ610051,Əyricə,Ayrija,ayrija,AZ610051,40.423,47.245
AZ610086,Bəcirəvan,Bajiravan,bajiravan,AZ610086,40.21,47.217
AZ610062,Bala Ərəblər,Bala Arablar,bala-arablar,AZ610062,40.441,47.164
AZ610070,Bala Qacar,Bala Gajar,bala-gajar,AZ610070,40.325,47.143
AZ610040,Bala Göyüşlü,Bala Goyushlu,bala-goyushlu,AZ610040,40.338,47.237
AZ610024,BƏRDƏ,BARDA,barda,AZ610024,40.374,47.123
AZ610049,Bayramlı,Bayramli,bayramli,AZ610049,40.401,47.271
AZ610037,Birinci Qaradəmirçi,Birinji Garadamirchi,birinji-garadamirchi,AZ610037,40.352,47.159
AZ610102,Birinci Qazaxlar,Birinji Gazakhlar,birinji-gazakhlar,AZ610102,40.419,47.023
AZ610073,Böyük Qacar,Boyuk Gajar,boyuk-gajar,AZ610073,40.307,47.16
AZ610041,Böyük Göyüşlü,Boyuk Goyushlu,boyuk-goyushlu,AZ610041,40.347,47.226
AZ610064,Çələbilər,Chalabilar,chalabilar,AZ610064,40.408,47.31
AZ610103,Çəmənli,Chamanli,chamanli,AZ610103,40.401,47.073
AZ610108,Çərəlilər,Charalilar,charalilar,AZ610108,40.348,47.314
AZ610021,Darğalar,Darghalar,darghalar,AZ610021,40.336,47.11
AZ610072,Dəymədağıldı,Daymadaghildi,daymadaghildi,AZ610072,40.312,47.136
AZ610026,Divanlı,Divanli,divanli,AZ610026,40.408,47.118
AZ610009,Qəhrəmanlı,Gahramanli,gahramanli,AZ610009,40.458,47.08
AZ610025,Qaradağlı,Garadaghli,garadaghli,AZ610025,40.4,47.117
AZ610092,Qaradəmirçi,Garadamirchi,garadamirchi,AZ610092,40.264,47.191
AZ610080,Qaradırnaq,Garadirnag,garadirnag,AZ610080,40.304,47.251
AZ610054,Qarağacı,Garaghaji,garaghaji,AZ610054,40.462,47.144
AZ610057,Qaraqoyunlu,Garagoyunlu,garagoyunlu,AZ610057,40.424,47.164
AZ610107,Qaraməmmədli,Garamammadli,garamammadli,AZ610107,40.402,47.166
AZ610058,Gərənə,Garana,garana,AZ610058,40.426,47.111
AZ610082,Qaratəpə,Garatepe,garatepe,AZ610082,40.323,47.364
AZ610077,Qarayusifli,Garayusifli,garayusifli,AZ610077,40.317,47.194
AZ610018,Qasımbəyli,Gasimbeyli,gasimbeyli,AZ610018,40.365,47.075
AZ610008,Qayalı,Gayali,gayali,AZ610008,40.454,47.048
AZ610099,Qazaxlar,Gazakhlar,gazakhlar,AZ610099,40.27,47.246
AZ610109,Qazıqurdalı,Gazigurdali,gazigurdali,AZ610109,40.358,47.147
AZ610043,Gülgəzli,Gulgazli,gulgazli,AZ610043,40.367,47.244
AZ610074,Qullar,Gullar,gullar,AZ610074,40.326,47.156
AZ610028,Güloğlular,Guloghlular,guloghlular,AZ610028,40.407,47.137
AZ610095,Qurdlar,Gurdlar,gurdlar,AZ610095,40.289,47.128
AZ610111,Hacallı,Hajalli,hajalli,AZ610111,40.233,47.221
AZ610050,Hacıəhmədli,Hajiahmadli,hajiahmadli,AZ610050,40.399,47.228
AZ610031,Hacıbəyli,Hajibeyli,hajibeyli,AZ610031,40.394,47.178
AZ610079,Hacılar,Hajilar,hajilar,AZ610079,40.321,47.241
AZ610015,Hacılı,Hajili,hajili,AZ610015,40.39,47.009
