id,name.local,name.en,name.slug,code.id,geo.lat,geo.lon
AZ804085,Abasallı,Abasalli,abasalli,AZ804085,38.891,48.089
AZ804057,Abbasabad,Abbasabad,abbasabad,AZ804057,38.868,48.288
AZ804041,Abdinli,Abdinli,abdinli,AZ804041,38.922,48.156
AZ804023,Alçabulaq,Alchabulag,alchabulag,AZ804023,38.935,48.289
AZ804070,Allar,Allar,allar,AZ804070,38.799,48.234
AZ804062,Əngəvül,Angavul,angavul,AZ804062,38.889,48.342
AZ804053,Anzov,Anzov,anzov,AZ804053,38.87,48.262
AZ804019,Ərsilə,Arsila,arsila,AZ804019,38.975,48.346
AZ804021,Ərus,Arus,arus,AZ804021,38.947,48.328
AZ804073,Arvana,Arvana,arvana,AZ804073,38.828,48.119
AZ804003,Aşağı Astanlı,Ashaghi Astanli,ashaghi-astanli,AZ804003,39.041,48.376
AZ804051,Avaş,Avash,avash,AZ804051,38.894,48.093
AZ804065,Əvçədulan,Avchadulan,avchadulan,AZ804065,38.916,48.339
AZ804080,Avun,Avun,avun,AZ804080,38.862,48.231
AZ804046,Avur,Avur,avur,AZ804046,38.887,48.179
AZ804008,Bərcan,Barjan,barjan,AZ804008,39.017,48.399
AZ804059,Bilnə,Bilna,bilna,AZ804059,38.87,48.305
AZ804032,Bozayran,Bozayran,bozayran,AZ804032,38.895,48.255
AZ804058,Bürzünbül,Burzunbul,burzunbul,AZ804058,38.882,48.286
AZ804005,Çanaqbulaq,Chanagbulag,chanagbulag,AZ804005,39.021,48.374
AZ804048,Çay Üzü,Chay Uzu,chay-uzu,AZ804048,38.887,48.191
AZ804047,Dağ Üzü,Dagh Uzu,dagh-uzu,AZ804047,38.868,48.168
AZ804030,Dəlləkli,Dallakli,dallakli,AZ804030,38.912,48.228
AZ804076,Dəryavar,Daryavar,daryavar,AZ804076,38.907,48.29
AZ804086,Deman,Deman,deman,AZ804086,38.863,48.039
AZ804017,Eçara,Echara,echara,AZ804017,38.997,48.348
AZ804072,Fındıqlıqışlaq,Findigligishlag,findigligishlag,AZ804072,38.822,48.151
AZ804026,Qabaqdibi,Gabagdibi,gabagdibi,AZ804026,38.915,48.267
AZ804081,Qaraqaya,Garagaya,garagaya,AZ804081,38.854,48.216
AZ804087,Qaravuldaş,Garavuldash,garavuldash,AZ804087,38.827,48.091
AZ804045,Gərsava,Garsava,garsava,AZ804045,38.88,48.152
AZ804033,Gavran,Gavran,gavran,AZ804033,38.895,48.22
AZ804002,Gendərə,Gendere,gendere,AZ804002,39.052,48.36
AZ804040,Gilar,Gilar,gilar,AZ804040,38.918,48.145
AZ804009,Gölyeri,Golyeri,golyeri,AZ804009,39.009,48.388
AZ804012,Gügəvar,Gugavar,gugavar,AZ804012,38.966,48.462
AZ804054,Hamarkənd,Hamarkend,hamarkend,AZ804054,38.865,48.276
AZ804011,Honuba,Honuba,honuba,AZ804011,38.971,48.438
AZ804013,Honuba Şıxlar,Honuba Shikhlar,honuba-shikhlar,AZ804013,38.957,48.43
AZ804061,Horavar,Horavar,horavar,AZ804061,38.897,48.341
AZ804067,Horonu,Horonu,horonu,AZ804067,38.941,48.379
AZ804038,Cirimbel,Jirimbel,jirimbel,AZ804038,38.912,48.156
AZ804066,Keçələkəran,Kechalakaran,kechalakaran,AZ804066,38.929,48.354
AZ804042,Xanbulaq,Khanbulag,khanbulag,AZ804042,38.933,48.162
AZ804027,Köryədi,Koryadi,koryadi,AZ804027,38.916,48.279
AZ804044,Kürəkçi,Kurakchi,kurakchi,AZ804044,38.887,48.132
AZ804001,Ləzir,Lazir,lazir,AZ804001,39.01,48.449
AZ804018,Ləzran,Lazran,lazran,AZ804018,38.99,48.339
AZ804084,Məlikli,Malikli,malikli,AZ804084,38.962,48.31
AZ804037,Mamulğan,Mamulghan,mamulghan,AZ804037,38.906,48.179
AZ804020,Mirimli,Mirimli,mirimli,AZ804020,38.962,48.32
AZ804025,Mişkireyn,Mishkireyn,mishkireyn,AZ804025,38.922,48.262
AZ804028,Musa,Musa,musa,AZ804028,39.025,48.385
AZ804049,Nisəqələ,Nisagala,nisagala,AZ804049,38.88,48.204
AZ804022,Odurakəran,Odurakaran,odurakaran,AZ804022,38.939,48.301
AZ804036,Ökü,Oku,oku,AZ804036,38.903,48.188
AZ804052,Osnakəran,Osnakaran,osnakaran,AZ804052,38.876,48.251
AZ804029,Ostayır,Ostayir,ostayir,AZ804029,38.915,48.217
AZ804074,Peştəsər,Peshtasar,peshtasar,AZ804074,38.854,48.179
AZ804043,Pirembel,Pirembel,pirembel,AZ804043,38.921,48.126
AZ804014,Porsova,Porsova,porsova,AZ804014,38.977,48.401
AZ804069,Separadi,Separadi,separadi,AZ804069,38.93,48.41
AZ804039,Şəfəqli,Shafagli,shafagli,AZ804039,38.9,48.156
AZ804082,Şələ,Shala,shala,AZ804082,38.982,48.325
AZ804071,Şıxhüseynli,Shikhhuseynli,shikhhuseynli,AZ804071,38.813,48.251
AZ804007,Şıxlar,Shikhlar,shikhlar,AZ804007,39.012,48.381
AZ804035,Şiləvəngə,Shilavanga,shilavanga,AZ804035,38.901,48.201
AZ804015,Şovut,Shovut,shovut,AZ804015,38.962,48.383
AZ804075,Sırıq,Sirig,sirig,AZ804075,38.918,48.313
AZ804056,Solqard,Solgard,solgard,AZ804056,38.859,48.276
AZ804034,Tahirli,Tahirli,tahirli,AZ804034,38.953,48.319
AZ804016,Telavar,Telavar,telavar,AZ804016,38.979,48.375
AZ804079,Teşkan,Teshkan,teshkan,AZ804079,38.915,48.437
AZ804010,Təzəkənd,Tezekend,tezekend,AZ804010,39.004,48.386
AZ804083,Tiləkənd,Tilakend,tilakend,AZ804083,38.952,48.502
AZ804050,Urakəran,Urakaran,urakaran,AZ804050,38.881,48.215
AZ804024,Vəlixanlı,Valikhanli,valikhanli,AZ804024,38.929,48.272
AZ804060,Vərgədüz,Vargaduz,vargaduz,AZ804060,38.899,48.317
AZ804064,Vərov,Varov,varov,AZ804064,38.91,48.366
AZ804031,YARDIMLI,YARDIMLI,yardimli,AZ804031,38.909,48.243
AZ804088,Yeni Abdinli,Yeni Abdinli,yeni-abdinli,AZ804088,38.928,48.151
AZ804068,Yolocaq,Yolojag,yolojag,AZ804068,38.93,48.399
AZ804004,Yuxarı Astanlı,Yukhari Astanli,yukhari-astanli,AZ804004,39.035,48.382
AZ804063,Zəngələ,Zangala,zangala,AZ804063,38.894,48.369
AZ804055,Zəngəran,Zengaran,zengaran,AZ804055,38.86,48.262
AZ804006,Zevin,Zevin,zevin,AZ804006,39.024,48.356
AZ804078,Zeynələzir,Zeynalazir,zeynalazir,AZ804078,38.95,48.439
AZ804077,Jiy,Zhiy,zhiy,AZ804077,38.962,48.364
