id,name.local,name.en,name.slug,code.id,geo.lat,geo.lon
AZ107012,Ağdərə,Aghdere,aghdere,AZ107012,39.11,45.916
AZ107034,Ağrı,Aghri,aghri,AZ107034,38.925,45.928
AZ107016,Ələhi,Alahi,alahi,AZ107016,39.174,45.892
AZ107041,Anabad,Anabad,anabad,AZ107041,38.932,46.038
AZ107028,Anaqut,Anagut,anagut,AZ107028,38.981,45.965
AZ107043,Aşağı Əndəmic,Ashaghi Andamij,ashaghi-andamij,AZ107043,38.927,46.019
AZ107037,Aşağı Əylis,Ashaghi Aylis,ashaghi-aylis,AZ107037,38.926,45.989
AZ107021,Aza,Aza,aza,AZ107021,38.93,45.826
AZ107019,Azadkənd,Azadkend,azadkend,AZ107019,38.918,45.822
AZ107025,Baş Dizə,Bash Diza,bash-diza,AZ107025,38.989,45.824
AZ107031,Başkənd,Bashkend,bashkend,AZ107031,38.961,45.931
AZ107004,Behrud,Behrud,behrud,AZ107004,39.075,45.866
AZ107003,Biləv,Bilav,bilav,AZ107003,39.077,45.852
AZ107014,Bist,Bist,bist,AZ107014,39.15,45.881
AZ107009,Çənnəb,Channab,channab,AZ107009,39.017,45.906
AZ107020,Darkənd,Darkend,darkend,AZ107020,38.93,45.818
AZ107036,Dəstə,Dasta,dasta,AZ107036,38.886,45.909
AZ107027,Dırnıs,Dirnis,dirnis,AZ107027,38.989,45.975
AZ107033,Dizə,Diza,diza,AZ107033,38.932,45.925
AZ107026,Düylün,Duylun,duylun,AZ107026,38.955,45.888
AZ107040,Gənzə,Ganza,ganza,AZ107040,38.942,46.05
AZ107002,Gilançay,Gilanchay,gilanchay,AZ107002,39.01,45.82
AZ107029,Qoruqlar,Goruglar,goruglar,AZ107029,38.967,45.938
AZ107024,Qoşadizə,Goshadiza,goshadiza,AZ107024,38.953,45.832
AZ107010,Kələki,Kalaki,kalaki,AZ107010,39.004,45.981
AZ107022,Kələntər Dizə,Kalantar Diza,kalantar-diza,AZ107022,38.94,45.83
AZ107035,Xanağa,Khanagha,khanagha,AZ107035,38.914,45.926
AZ107017,Xurs,Khurs,khurs,AZ107017,39.205,45.901
AZ107046,Kilit,Kilit,kilit,AZ107046,38.88,46.129
AZ107045,Kotam,Kotam,kotam,AZ107045,38.891,46.054
AZ107007,Məzrə,Mazra,mazra,AZ107007,39.056,45.923
AZ107015,Nəsirvaz,Nasirvaz,nasirvaz,AZ107015,39.169,45.925
AZ107018,Nürgüt,Nurgut,nurgut,AZ107018,39.223,45.9
AZ107039,Nüsnüs,Nusnus,nusnus,AZ107039,38.957,46.024
AZ107044,ORDUBAD,ORDUBAD,ordubad,AZ107044,38.904,46.021
AZ107005,Parağa,Paragha,paragha,AZ107005,39.076,45.895
AZ107006,Parağaçay,Paraghachay,paraghachay,AZ107006,39.097,45.937
AZ107001,Pəzməri,Pazmari,pazmari,AZ107001,39.031,46.013
AZ107023,Sabirkənd,Sabirkend,sabirkend,AZ107023,38.95,45.826
AZ107047,Şəhriyar,Shahriyar,shahriyar,AZ107047,38.879,46.005
AZ107013,Tivi,Tivi,tivi,AZ107013,39.126,45.896
AZ107011,Unus,Unus,unus,AZ107011,39.012,45.983
AZ107008,Üstüpü,Ustupu,ustupu,AZ107008,39.031,45.91
AZ107030,Vələver,Valaver,valaver,AZ107030,38.955,45.933
AZ107032,Vənənd,Vanand,vanand,AZ107032,38.944,45.926
AZ107042,Yuxarı Əndəmic,Yukhari Andamij,yukhari-andamij,AZ107042,38.939,46.019
AZ107038,Yuxarı Əylis,Yukhari Aylis,yukhari-aylis,AZ107038,38.95,45.984
